Gene,phylon0,phylon1,phylon2,phylon3,phylon4,phylon5,phylon6,phylon7,phylon8,phylon9,phylon10,phylon11,phylon12,phylon13,phylon14,phylon15,phylon16,phylon17,phylon18,phylon19,phylon20,phylon21,phylon22,phylon23,phylon24,phylon25,phylon26,phylon27
pqqA~~~adhE,0.2601972390346637,0.6199495538705048,0.046721974875500116,0.6973410794739654,0.4475275946853633,0.0,0.006906037065768628,0.18659362034172375,0.42628605473981773,0.10784221002598117,0.01209771300662138,0.5790243142412841,0.837970869922011,0.03786467375875038,0.3688775701066577,0.3457691989939489,0.31959148948479227,0.40105735744553905,0.7094584950559063,0.04291047581494824,0.2588376867671889,0.03451161738943817,0.49994815674447074,0.3892022827366864,0.042916605787640005,0.043395302530136064,0.37336490343608797,0.05503222221571411
group_31056,0.0013471370702452501,0.020937175322155235,0.02039553452633348,0.0,0.0,0.012796824259772292,0.0,0.0,0.0,0.0,0.0,0.0,0.001550584261122754,0.0,0.0,0.088116413011269,0.0028938520531966456,0.0,0.0,0.9489116365238522,0.0,0.0,0.0,0.0009492154034734994,0.0,0.0,0.00029209986640965933,0.0
group_15261,0.04273496931005068,0.0,0.0,0.7138166603496149,0.5077868272779192,0.0,0.0,0.047434891940843445,0.0,0.007393465266266524,0.0,0.160447905716492,0.7200039708007366,0.0,0.0,0.0,0.0,0.0,0.2116947181587612,0.0,0.31797457956213226,0.0,0.4838094107826956,0.0,0.0,0.0701551251609239,0.0,0.0
group_2163,0.0,0.0,0.9484845279790757,0.0,0.0,0.0,0.0,0.0,0.04797989162343007,0.0,0.0,0.0,0.0,0.0,0.36474876943708345,0.2562665355371189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_33120,0.0,0.0,0.8636749212154371,0.0019339121976053545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36889952954066546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0340102318653321,0.008614504446987713,0.0,0.012261062688830987,0.0,0.005718893674631389
group_35936,0.0,0.0,0.0,0.0,0.4398819839981812,0.6618550361868026,0.0,0.10444557860742149,0.006087105834803729,0.0,0.0,0.0,0.0,0.0,0.4111572604188926,0.31462503342923265,0.0817303764453534,0.06907293734634076,0.0,0.0,0.006717198490763497,0.0,0.011172471957525217,0.0,0.9314438463128373,0.0,0.0,0.0
group_19174,1.5216394019586685,0.030913364161147344,0.07456740418187133,0.2547148572043442,0.12055805136383843,0.1030227703072143,0.014995904260297382,0.204306512465357,0.41292486198670003,0.07960024374012524,0.046522685357114464,0.010924840244183769,0.1294225312689119,0.0028861012266189648,0.36604497146751125,0.2647956544561468,0.33979605460376905,0.08999031479664521,0.08911720589621303,0.15209795421348427,0.04308380600892268,0.3829406471045935,0.055758098295060614,0.1359537530218444,0.039460743035894474,0.08695871097498294,0.35246261312853067,0.07249738570531612
group_25542,0.0,0.04602520465337252,0.0,0.005472045477179971,0.43445524630846577,0.0,0.0,0.022363111385093167,0.0421960914561127,0.0,0.0,0.03938163332554302,0.047464665986701855,0.0,0.3255773880085965,0.004929185212304512,0.07086158060027067,0.05298423577387233,0.03144922516871704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016612371120548256
group_17761,0.0,0.9230537314851108,0.0,0.0033672622325991485,0.0,0.0,0.0,0.08138353835061235,0.4912187853193756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3855989736063469,0.0,0.0,0.0,0.0,0.0,0.0,0.0425734216274463,0.0,0.0,0.41179023079445026,0.0
group_18733,0.0,0.0064757780600643265,0.0,0.0,0.0,0.007712947731752295,0.0,0.12999707501298208,0.0,0.0,0.0,0.0,0.0,0.0,0.0061610114561641525,0.002483094640120485,0.0,0.0,0.23079188337944528,0.0,0.0,0.0,0.5299204853460191,0.024386853356885722,0.0072553206931578445,0.03219386989733011,0.0,0.02901912647936297
group_24136,0.0,0.570494476454396,0.06401443337572624,0.7497419716078151,0.45073811328013635,0.0,0.03519885611616742,0.2209480789013347,0.0,0.0,0.0,0.6045237773166323,0.0,0.0,0.38119295694027466,0.0,0.0,0.05443950595579884,0.0,0.026082194770518836,0.31627858851470997,0.0,0.3532869578462497,0.0,0.0,0.036203369910036566,0.31274665452869715,0.0
group_35842,0.0,0.0,0.0986135325180077,0.0,0.3631210758182949,1.6374042763187613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27042049679045466,0.0,0.0,0.0,0.0,0.016985046059308655,0.0,0.0,0.11625079347165596,0.0,0.0,0.0,0.0
group_18885,0.4593804043770101,0.5183829214920618,0.03585347772580023,0.5880188990102252,0.3889883818310726,0.01782717877756866,0.0,0.1991445747188864,0.4519721810363309,0.0,0.017211858099242392,0.4679969077447154,0.67535861157664,0.046546307768599554,0.3914456730452029,0.3451472046720593,0.36836759375411876,0.3466560133196703,0.6033728024219818,0.06492183435743089,0.24888963555713525,0.11882096155727911,0.43367881953029075,0.4062011954852937,0.0318185308325267,0.04785745595883641,0.37298128080393034,0.0155364734915542
group_30754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01858506324494209,0.0,0.0,0.0,0.07020453357069495,0.0,0.0,0.0,1.082991650640065,0.0,0.0,0.03159976122198322,0.0,0.0,0.0,0.0,0.0
group_14036,0.0,0.0,0.04418625321898313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0899122436844466,0.0,0.0,0.0,0.47703495533947987,0.0,0.0,0.007023636872329338,0.0,0.0
group_27440,0.0,0.8087121260997685,0.0,0.0,0.0026938246770485414,0.0,0.0,0.11174474128159984,0.4764429480177145,0.0,0.0,0.12750575915765466,0.0,0.0,0.0,0.0,0.3563239848197633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09571072991254116,0.37993611586675824,0.0
group_15068,0.16178115478998317,0.03056468895110924,0.13521319557128098,0.7384090322761523,0.48618442850712734,0.0,0.0,0.0,0.0,0.0,0.07192345702981666,0.7447655226369022,0.9422733592494745,0.01003949520176269,0.391667907765755,0.342799440768442,0.0,0.4451576300899131,0.8827899235068614,0.009660957570667759,0.28324740418007394,0.0,0.48291568162937404,0.35956676211358196,0.0,0.050472988798550125,0.0,0.0024029737012759263
group_17705,0.0,0.0,0.0,0.7383065879784276,0.0,0.0,0.004380185144252727,0.0,0.0,0.0,0.016242834138247564,0.720451184741111,0.0,0.0,0.412491040544954,0.0,0.0,0.49730528155519693,0.0,0.0,0.3162448525308437,0.0,0.0,0.0,0.0,0.012307967212377448,0.0,0.0
group_32326,0.0,0.0,0.0,0.0,0.4805837029847503,0.00766078972687046,0.07369474244907719,0.0,0.15665216141595895,0.0,0.1990760046386737,0.0036977538820978676,0.0,0.0,0.0,0.0,0.0,0.03123580233701731,0.0,0.0,0.015895382904050154,0.0,0.0,0.0,0.012613850869476735,0.0,0.0,0.0
group_33423,0.0762965633661572,0.6027235355116384,0.04919742704966615,0.6983094915580613,0.467576333040882,0.14727393580284015,0.0,0.289087761278611,0.4418391753638312,0.07199617040356024,0.0,0.6413209760749112,0.7169512194287528,0.12006860655645983,0.3907605891884884,0.0,0.34559028370311284,0.4736532720352984,0.3911325358635037,0.0,0.27238084195906986,0.0,0.5489489424986467,0.0,0.09591861214346067,0.0,0.11251482485549683,0.01545131218983148
group_23682,0.14590157803964834,0.7060712304302028,0.031575141715243914,0.7363697489417401,0.0,0.015541883032487077,0.06745931384578883,0.22933872800384447,0.4605626911570425,0.0,0.058535309861339625,0.6687873255271676,0.834276994131996,0.0,0.38140746464386494,0.34995709502287736,0.0,0.44276677716745094,0.675146511930756,0.07423002741596768,0.2759135167877036,0.0,0.5322143557397926,0.45323472087312694,0.030990140612945773,0.04686667543817785,0.370556411126001,0.0
group_27154,0.0,0.0,0.0,0.0024750156931005085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032775907535702,0.0,0.0,0.0097069874878062,0.06751413816593914,0.0,0.0,0.016056903900615628,0.0,0.0,0.0,0.0,0.8141889885983155,0.0,0.0
group_32229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10411119682555114,0.11660945786847798,0.0,0.0,0.0,0.0,0.04656474777189478,0.40416186006477806,0.29953486026748816,0.36589180541771327,0.0016629275912381576,0.005028086560551908,0.1375789454510782,0.0,0.0,0.05118755224037748,0.0,0.08457880523749621,0.0902752414105128,0.0,0.010186368667232574
group_25582,0.0,0.0327457206734308,0.01034729036546726,0.0078052161317106504,0.0420509973282975,0.0,0.003768081689637494,0.0,0.07660635630613404,0.0,0.5390677016847505,0.07825397522519006,0.0,0.0,0.03271560117857827,0.0,0.028112533605151483,0.04103650969482604,0.011164333764268985,0.008241736405382451,0.0,0.0,0.021537100329001708,0.0,0.06605954489886098,0.009732779733682763,0.0,0.0
group_25437,0.0,0.14156872977986779,0.019299493189553533,0.6812455266766171,0.0,0.0,0.0,0.1052807793108508,0.0,0.0,0.041233039126838025,0.1574475400028891,0.0,0.0007380365201923277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4683336677679255,0.0,0.0,0.06330657631207764,0.06180606164052503,0.0
gp18,0.015174621342303402,0.0,0.0,0.6766560520900947,0.0,0.02022905104121153,0.0,0.587298729777979,0.0,0.0,0.0,0.0,0.9622517975540492,0.0,0.0,0.38739469275459676,0.0,0.473927407575629,0.32928668166919367,0.0,0.31574464962253873,0.0,0.0,0.6652036548282486,0.0,0.0,0.4059336433640961,0.0
xth,0.26811442286485115,0.6186815075437254,0.0,0.6711729241078446,0.4332774363254112,0.05452176679689117,0.02215085348370587,0.18210972463546063,0.45286727391360326,0.07824506139523085,0.0,0.6000431257164495,0.8137912893202652,0.044461447047306084,0.38339558760612164,0.34868021100790253,0.36469286286004315,0.389099648471944,0.7051463569733734,0.040275382217913096,0.26308418935421013,0.05282988046256068,0.43414826562069414,0.42920718374301925,0.00909561390768599,0.03554706686526675,0.37562871294373684,0.0064655638227736
group_17100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06245854927400246,0.0,0.0,1.1069484514053185,0.0,0.0,0.0,0.0,0.0,0.0,0.015234037670766929,0.0,0.0,0.004598495616145955,0.0,0.010391244825172554,0.0,0.0,0.0,0.0,0.0
group_23276,0.12815507713112798,0.6085209959790948,0.034245175410663874,0.6959144937619898,0.45771968531451673,0.026576519528068807,0.0,0.18848100815384672,0.42654837496029196,0.18620216661134595,0.027350970689405178,0.5913122815872656,0.8883043913276835,0.05177973583308432,0.3629994520018285,0.3406235026462975,0.3512337173353682,0.3235766971208975,0.7161543630655605,0.029627923517165998,0.27120143971202076,0.025613299842374346,0.5138057293828119,0.4336131722209234,0.039133474200375384,0.04510647269049172,0.3752814215499479,0.038125569784396456
wapA,0.0,0.501301200312857,0.06119465773715908,0.0,0.0,0.0,0.06993147131323738,0.18553056839185136,0.0,0.0,0.0,0.0,0.519481950256285,0.0,0.39878392705588844,0.0,0.41452934896345,0.0,0.32079861148103445,0.08455411696282729,0.0,0.005312123613580554,0.0,0.29999193551758263,0.00631752848180655,0.0,0.374253342962494,0.03881373499611066
group_22433,0.0,0.01825878373696947,0.0,0.0,0.045836492814038586,0.0,0.24514882194060286,0.0,0.0658621830750622,0.0,0.000897849805158283,0.05200740819377401,0.0,0.0,0.0018213204424824424,0.0,0.0,0.0,0.03527639723801908,0.012826713228984092,0.0,0.0,0.0,0.025122883537389017,0.22514235545193104,0.0,0.0,0.0
group_9372,0.0,0.0003374019356321532,0.0,0.0,0.5351832021520412,0.0,0.08673239357989505,0.0,0.26347900462125073,0.0,0.18673012911210538,0.06049329599343558,0.0,0.047116187870250036,0.021916529823238495,0.0010125380158804934,0.12984949889500613,0.06502403832212429,0.0,0.0,0.0,0.0,0.0,0.0,0.03751599427918769,0.020369591037161013,0.0,0.0
group_26251,0.22365696531381632,0.548849458805248,0.0,0.7069398986420242,0.0,0.0,0.06516829704688638,0.17827074775699397,0.44431458852890854,0.16018264258228307,0.0,0.0,0.9157945610266149,0.07426258623695099,0.0,0.354266415153979,0.3558502727145001,0.4380687329181122,0.772489894578777,0.0,0.2618516441295535,0.0,0.5864051606823306,0.41410487721401273,0.01093359183717813,0.0,0.3686155778330583,0.0794378443876162
group_16789,0.0,0.6605306707609458,0.026121107060388886,0.7117133486000872,0.4826939167674319,0.019322923988954965,0.0,0.2007742937327524,0.4471323004488322,0.06829987863831134,0.03264562795190521,0.682567294788927,0.8886243715084396,0.057833577409200046,0.3844105198479281,0.3488498775024511,0.3622365295528391,0.43237151589554734,0.7815008073655222,0.023090103413246705,0.2937657036260159,0.008009132808249973,0.5537483323898492,0.4875806921429341,0.04835860098521491,0.026866151758493835,0.37971372767121364,0.02571647823660247
group_30833,0.024208494710866578,0.0,0.0,0.0,0.015142536346962807,0.0383789457218023,0.17345796847411163,0.0,0.09340366677174587,0.0,0.21392087542477903,0.029328173299277453,0.11086500180704803,0.0,0.001162584806637496,0.006554672233663875,0.0,0.0,0.03124728169465503,0.0,3.674775900754187e-05,0.0,0.0,0.05330852272071359,0.07383055861289355,0.0,0.04083950929838889,0.03282437728117763
bkdA2,1.9048219032403548,0.003796872366914985,0.07114044824900033,0.16903993765067898,0.056352781669949906,0.0,0.09240843041293072,0.1486771757651206,0.43115256963670207,0.0,0.06686799474913002,0.0,0.02334722948898686,0.0,0.33697374425825777,0.3163033752194105,0.3417088769214504,0.04560329274413745,0.0,0.13768636990417407,0.0,0.4472586686591901,0.0,0.03771572022111009,0.0,0.050353703006295165,0.3501009454067815,0.09533793015353298
group_29471,0.0,0.0,0.0,0.0,0.00452634113495856,0.0,0.03444077038289107,0.0,0.020249758405813178,0.0,0.7912066659507264,0.0,0.0,0.0,0.04171947987382657,0.0,0.1194304621702301,0.0,0.010274457164384413,0.0,0.007208486162508062,0.0,0.0672124269177633,0.0,0.008172895664007933,0.03815053956989675,0.0,0.01262182421853218
group_35839,0.0,0.0,0.9138808713663028,0.0,0.0,0.0,0.0,0.06724715168385934,0.04501859224362645,0.0,0.0,0.02497070987296918,0.0,0.6229823876736621,0.3564028155948362,0.2640724297009117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10174931730394832,0.01800878721827161,0.0
group_34262,0.12792878976153765,0.0,0.0,0.00649563405172241,0.0,0.05027960353456012,0.016716988244990436,0.1363141986707279,0.06347585022759455,0.0,0.0,0.0,0.14645572344142793,0.0,0.0,0.0,0.012352597031387394,0.18761170842950867,0.03571753705996735,0.0,0.06017631463569217,0.0,0.0,0.0,0.0,0.001982726294865224,0.0,0.0
group_16186,0.0,0.3455237941038817,0.0,0.0,0.0,0.0,0.0,0.2207163349740474,0.0,0.0,0.0,0.0,0.9850549136295462,0.015424492904128163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37779495821999837,0.0
group_24301,0.12555215636616612,0.062022808629998004,0.0,0.011153082559741921,0.0,0.0,0.0,0.5661685422785269,0.0,0.0,0.0,0.25329849267268845,0.0,0.0,0.0,0.01639505728390557,0.0,0.0,0.2087418395224553,0.0,0.0,0.0,0.0,0.08072057930574333,0.0,0.0,0.017577834042244948,0.0
group_22172,0.0,0.016358288391310694,0.06808215428733719,0.0,0.3433737749212248,1.8169306948369006,0.016287034046619735,0.0,0.010990422469702261,0.0,0.03333644406045481,0.0,0.0,0.0,0.38115127440425767,0.26301636513292326,0.0,0.03428576147216759,0.0,0.06924373956486797,0.0072794508407900485,0.0,0.018921832525030432,0.12284860053766815,0.8186696187488575,0.04719698414193886,0.2759076038464473,0.03344026952436029
group_15856,0.13721641841492274,0.5828435760452112,0.013071957667054051,0.7489398712278929,0.4443989323319553,0.0718931094274106,0.01858422746366179,0.150073329315809,0.36413717643906635,0.4834914520470202,0.0,0.5609788586190343,0.8580241818056615,0.007112579665259634,0.28190995139226177,0.32854583860686204,0.3335296939951965,0.3740983141850057,0.712370729875915,0.0,0.23838849316012986,0.0,0.5149217877926253,0.3933982441476245,0.0,0.04279570965143489,0.3233118610151171,0.0
group_33615,0.0,0.18054752679594727,0.04818566060543943,0.0,0.0,0.08684126586502167,0.01117088950627206,0.0,0.0,0.0,0.13274647747504892,0.015615773246645634,0.05749230673752231,0.0,0.0,0.0,0.3793489030758721,0.4422566203352211,0.0,0.0,0.10171156864955286,0.0,0.0,0.11621759753041665,0.03083629355206681,0.0,0.033632930000537055,0.0
group_29659,0.0,0.0,0.044174433756046544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030055135420607258,0.0,0.0,0.0,0.0,1.0946004642425091,0.0054192020763281735,0.0,0.0,0.4863516464971829,0.0,0.0,0.010120855517742219,0.0,0.0
group_14938,0.0,0.0,0.0,0.0,0.5069608564733407,0.06138162732466373,0.0,0.0,0.0,0.0,0.0,0.0,0.47131826561124024,0.03227309668052837,0.0,0.0,0.0,0.0,0.6233706700761387,0.0,0.0,0.0,0.1235418619284018,0.0,0.0,0.0,0.0,0.0
group_19293,0.0,0.0,0.0,0.7213922715975823,0.5012222920490532,0.0,0.0,0.907160810247085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40985942376783935,0.0,0.0,0.0,0.3149072897309365,0.0,0.334183576886723,0.0,0.0,0.0,0.0,0.0
group_35937,0.0,0.08034217228095936,0.012586913005719786,0.0,0.38591272994394465,1.3215830002358726,0.005622730065599771,0.0,0.0,0.0,0.0015975567355393221,0.00954116237605233,0.0,0.0,0.3224949975665807,0.2936566251724904,0.0,0.0,0.0,0.035297385588082424,0.021398220338477634,0.0,0.0,0.17957094339384533,0.7388415281661557,0.04960391137486085,0.2795333818965842,0.024651359516762953
group_32014,0.0,0.1643125391058074,0.0657017749230249,0.022206079146551063,0.508922197206467,0.0,0.0,0.0,0.0,0.1129028606769786,0.10291961511711308,0.5362618583382823,0.41939039830802033,0.0,0.0,0.36297556216012233,0.0,0.0,0.18910352863488059,0.0,0.0,0.0003038911485062535,0.0,0.0,0.04678378473487871,0.0,0.02205742376641567,0.0
group_25398,0.0,0.766631787153821,0.0,0.0,0.5086414105423376,0.0,0.0,0.11805994618861859,0.45980077973233213,0.0,0.006563676469543372,0.83579388126477,0.0,0.0,0.39696035192343815,0.0,0.37703472152561324,0.0,0.0,0.0,0.0,0.0,0.09898245524023581,0.0,0.0,0.0,0.31909461535411543,0.0
pilE,0.0,0.345492033997298,0.0,0.0,0.0,0.0,0.0,0.2215226328370239,0.0,0.0,0.0,0.0,0.963456990752048,0.017418672651570797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37798755054913663,0.0
group_33993,0.0,0.0035231051155529955,0.0,0.0,0.0,0.0,0.0,0.0,0.011432507536288812,0.0,0.0,0.025711226548551906,0.0,0.0,4.798844587618763e-05,0.06925181823465319,0.003651496201559235,0.0,0.0,1.1611138544459714,0.0,0.0,0.007926253468505126,0.0,0.0,0.0,0.0,0.0
popD~~~yopD,0.0955411059799378,0.6834412169598642,0.025742542259164846,0.7196699111307319,0.4750785456984267,0.0007653912318105405,0.01014701904237069,0.19648981186965328,0.4569669369934756,0.0,0.034462280565448714,0.6834288590146572,0.8655613232765887,0.05231333425726959,0.3765026172713188,0.356756713750138,0.36479796900702016,0.4417916060503913,0.7808934066611513,0.025931295855107894,0.2863624354483454,0.012095748529122144,0.5556987584107118,0.4748792374243291,0.04985933364348579,0.02376922141307722,0.38040532566277446,0.03080783564654245
group_9115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01789779906860082,0.0,0.0,0.2546068055677146,0.0,0.0,0.005245811859014479,0.0,0.0,0.0,0.09817096594876579,0.0,0.0,0.00838553671302705,0.6483381852262573
group_28042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06736243517257971,0.5233483550875896,0.0,0.0,0.08511144266508985,0.0,0.0,0.0,0.0,0.0,0.07450177574842125,0.0,0.0,0.042071400460420995,0.0,0.0,0.0,0.10945592538037696,0.0,0.0,0.0
group_33357,0.0,0.0,0.0,0.0,0.19027139114580038,0.0,0.005368090023407708,0.2937267612045532,0.03488577343971616,0.0,0.0524178389791908,0.15336586543866584,0.0,0.0266457165450896,0.07086875856074158,0.0375775043025101,0.0,0.019578424729692488,0.0,0.0,0.0,0.0,0.0,0.0,0.008734858138536538,0.11794620753913011,0.0,0.09071241159758633
group_19462,0.11530223870909076,0.4600205519702095,0.00567431733835089,0.7330808709843533,0.441191736471859,0.09150716148530987,0.00046336671122010944,0.14994947883265358,0.31194295966618724,0.9363146005930257,0.0,0.4773250026179699,0.8058963707831449,0.0,0.23461099717915562,0.2858057610518295,0.2916388322597684,0.28849597108435476,0.6399780419679345,0.0,0.19792135510213713,0.0,0.34005642380568724,0.3339454961229096,0.0,0.0006462204063289643,0.28906256808361347,0.0
group_21219,0.14458141636726654,0.6048315445883454,0.0,0.7464972916106193,0.4477019227229729,0.07727688033865104,0.024173255780092103,0.14865405504750315,0.39897470326952306,0.37415900642699584,0.0037797333479052844,0.5797918738409596,0.8798374446600989,0.010720106609069262,0.35054996278909567,0.3374562375280978,0.33792679410795173,0.3823336492937803,0.7305403402606436,0.0,0.24396138160613237,0.0,0.5107893324294127,0.39827592519706895,0.0,0.04520590157248443,0.36519187667502134,0.0
group_20402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007564281852201674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38843609007346075,0.0,0.0,0.0,0.0,0.0,0.0034989873746304363,0.0,0.8019860984008368,0.0,0.0,0.00028238894285378773,0.0
group_35030,0.0,0.05478974485305365,0.0,0.0,0.0,0.0,0.0,0.04338909911455111,0.0,0.0,0.0,0.0,0.0,0.16442847496830337,0.11788262366432405,0.0,0.004408427343383552,0.10997357981403302,0.0,0.0,0.0,0.007529947005197605,0.024042731860796095,0.13513321108795465,0.30347654381762973,0.03032344233026306,0.03972704014550102,0.11292122484674434
group_30826,0.01491929944625055,0.0,0.0,0.0,0.0,0.10089901833011107,0.0,0.0,0.49585415788564696,0.0,0.0,0.0,0.37067676176644465,0.0,0.0,0.0012440889260847898,0.02544705607928496,0.4098413600789168,0.3701809199192979,0.0,0.0,0.0,0.0,0.018572951459845857,0.0,0.0,0.0,0.0
group_28458,0.0,0.0,0.0,0.008108503277652095,0.0,0.9918685014293893,0.0,0.0,0.028478583303427184,0.0,0.02471570871780315,0.0,0.0,0.0,0.37886384350270347,0.30651480013510596,0.06475369865362131,0.037550889368973016,0.013621670413328204,0.0,0.0012801578681089331,0.0,0.1726790667398413,0.0,0.8637791820248356,0.0,0.2211430830597673,0.0
